features,n_features,roc_auc_leah_12k_detected
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'total_duplicated_residues')",3,0.9138541399980576
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9137864569079421
"('dna_sequence_entropy', 'esm2_binder_LL_car', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9137570294774571
"('dna_sequence_entropy', 'esm2_binder_LL_car', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.913680518158196
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'longest_dup_substr_len')",3,0.913662861699905
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.913651090727711
"('dna_sequence_entropy', 'esm2_full_LL_car', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9135422092349162
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'esm2_full_LL_car')",3,0.9135127818044311
"('dna_sequence_entropy', 'joint_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9134635777795905
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'boltz_sap_score')",3,0.9134381275100402
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9133862438533455
"('dna_sequence_entropy', 'longest_dup_substr_len', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9133803583672484
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'boltz_sap_score')",3,0.9133691014056223
"('dna_sequence_entropy', 'esm2_full_LL_car', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9133303317354239
"('dna_sequence_entropy', 'joint_score', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9133208255159475
"('dna_sequence_entropy', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9131714236108046
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'gravy_score')",3,0.913150824409465
"('dna_sequence_entropy', 'esmfold_plddt_binder_start')",2,0.9130919695484949
"('aa_sequence_entropy', 'gravy_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9130743130902039
"('aa_sequence_entropy', 'esmfold_plddt_binder_start_glycine_linker', 'gravy_score')",3,0.9130566566319128
"('dna_sequence_entropy', 'aa_sequence_entropy', 'esmfold_plddt_binder_middle')",3,0.9129713170835063
"('aa_sequence_entropy', 'esmfold_plddt_binder_middle', 'gravy_score')",3,0.9129566033682638
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9129242331947302
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9129124622225362
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'esmfold_plddt_binder_end')",3,0.9128800920490026
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'boltz_rosetta_A_B_complex_normalized')",3,0.9128732531564947
"('dna_sequence_entropy', 'joint_score', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9128721755444978
"('dna_sequence_entropy', 'joint_score', 'boltz_rosetta_A_B_complex_normalized')",3,0.9128123712112697
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'boltz_sap_score')",3,0.9127353162650603
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9127094129521893
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'boltz_rosetta_A_B_complex_normalized')",3,0.9127093402270428
"('dna_sequence_entropy', 'aa_sequence_entropy', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9127064702091408
"('dna_sequence_entropy', 'esm2_full_LL_target', 'boltz_rosetta_A_B_complex_normalized')",3,0.912685924094264
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_end')",3,0.9126593863203647
"('dna_sequence_entropy', 'seq_kl_vs_human', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9126358443759766
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'esm2_binder_LL_target')",3,0.9125652185428125
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'esmfold_plddt_binder_end')",3,0.9125593330567153
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'esm2_full_LL_target')",3,0.912556390313667
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'esmfold_plddt_binder_end')",3,0.9125534475706185
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'esm2_full_LL_alone')",3,0.9125446193414728
"('dna_sequence_entropy', 'total_duplicated_residues', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9125416765984243
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.912532848369279
"('dna_sequence_entropy', 'esm2_full_LL_target', 'esmfold_plddt_binder_end')",3,0.9125240201401335
"('dna_sequence_entropy', 'esm2_pll', 'total_duplicated_residues')",3,0.9125093845508125
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'boltz_sap_score')",3,0.9124874497991968
"('dna_sequence_entropy', 'esm2_full_LL_target', 'boltz_sap_score')",3,0.912437248995984
"('dna_sequence_entropy', 'aa_sequence_entropy', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9123709975016111
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'esm2_binder_LL_car_target')",3,0.9123651120155142
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9123327418419805
"('dna_sequence_entropy', 'esm2_binder_LL_car', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9122062038908949
"('dna_sequence_entropy', 'joint_score', 'esmfold_plddt_binder_middle')",3,0.9122032792234276
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle')",3,0.9121797192034583
"('aa_sequence_entropy', 'esm2_pll', 'gravy_score')",3,0.9121310467542754
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'esm2_full_LL_car')",3,0.9120943796550518
"('dna_sequence_entropy', 'esm2_binder_LL_car', 'boltz_sap_score')",3,0.9120827058232932
"('dna_sequence_entropy', 'esm2_pll', 'boltz_rosetta_A_BC_complex_normalized')",3,0.912081388684189
"('dna_sequence_entropy', 'esm2_pll', 'boltz_rosetta_complex_normalized')",3,0.912081388684189
"('aa_sequence_entropy', 'esmfold_plddt_binder_end', 'gravy_score')",3,0.9120031546205479
"('dna_sequence_entropy', 'esm2_binder_LL_car', 'boltz_rosetta_A_B_complex_normalized')",3,0.9119412910718969
"('aa_sequence_entropy', 'boltz_rosetta_complex_normalized', 'gravy_score')",3,0.911938167876662
"('aa_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'gravy_score')",3,0.911938167876662
"('dna_sequence_entropy', 'esm2_full_LL_car', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9119295860443354
"('dna_sequence_entropy', 'longest_dup_substr_len', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9119237005582383
"('dna_sequence_entropy', 'esm2_full_LL_car_target', 'boltz_sap_score')",3,0.9118944528112449
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_end')",3,0.9118177618084923
"('dna_sequence_entropy', 'joint_score', 'esmfold_plddt_binder_end')",3,0.911791336976915
"('dna_sequence_entropy', 'joint_score', 'aa_sequence_entropy')",3,0.9117383147075617
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'esm2_full_LL_car_target')",3,0.9117000520865519
"('dna_sequence_entropy', 'esm2_full_LL_car', 'boltz_rosetta_A_B_complex_normalized')",3,0.9116696639316625
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.9116411972255818
"('dna_sequence_entropy', 'joint_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.9116363488049596
"('dna_sequence_entropy', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.9116176552811939
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'boltz_rosetta_A_B_complex_normalized')",3,0.9113277883930914
"('dna_sequence_entropy', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_end')",3,0.9113116100041493
"('dna_sequence_entropy', 'seq_kl_vs_human', 'esmfold_plddt_binder_middle')",3,0.9111997857683061
"('max_pident_cross_team_hamming', 'aa_sequence_entropy', 'gravy_score')",3,0.9111482877649573
"('joint_score', 'seq_kl_vs_human', 'gravy_score')",3,0.9111428338363651
"('dna_sequence_entropy', 'aa_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized')",3,0.9110374283466337
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.9110276352999686
"('dna_sequence_entropy', 'aa_sequence_entropy', 'boltz_sap_score')",3,0.9109877008032129
"('dna_sequence_entropy', 'seq_kl_vs_human', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9109761372966196
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9109231679217464
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker')",3,0.910908454206504
"('dna_sequence_entropy', 'esm2_full_LL_car', 'boltz_sap_score')",3,0.9108716114457831
"('dna_sequence_entropy', 'total_duplicated_residues', 'esmfold_plddt_binder_end')",3,0.9108319428872429
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'esm2_binder_LL_car')",3,0.9108172291720005
"('dna_sequence_entropy', 'esm2_binder_LL_car', 'esmfold_plddt_binder_end')",3,0.9108025154567578
"('dna_sequence_entropy', 'aa_sequence_entropy', 'esmfold_plddt_binder_end')",3,0.9106965767070117
"('dna_sequence_entropy', 'esm2_full_LL_car_target', 'boltz_rosetta_A_B_complex_normalized')",3,0.9106534037690608
"('dna_sequence_entropy', 'joint_score', 'longest_dup_substr_len')",3,0.9105881393262093
"('dna_sequence_entropy', 'joint_score', 'gravy_score')",3,0.910584060690105
"('dna_sequence_entropy', 'joint_score', 'esm2_full_LL_car_target')",3,0.9105759034178972
"('dna_sequence_entropy', 'joint_score', 'seq_kl_vs_human')",3,0.9105759034178968
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9105347258393438
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'longest_dup_substr_len')",3,0.9104832278359951
"('dna_sequence_entropy', 'joint_score', 'total_duplicated_residues')",3,0.9104372297903581
"('dna_sequence_entropy', 'esm2_full_LL_car', 'esmfold_plddt_binder_end')",3,0.910419958860452
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'esm2_full_LL_car')",3,0.9104111306313065
"('dna_sequence_entropy', 'esmfold_plddt_binder_end', 'longest_dup_substr_len')",3,0.9103581612564335
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle_glycine_linker')",2,0.9103316765689969
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle_glycine_linker', 'gravy_score')",3,0.9102639934788814
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.9102551652497359
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'gravy_score')",3,0.9102492797636389
"('dna_sequence_entropy', 'joint_score')",2,0.910241455257362
"('aa_sequence_entropy', 'seq_kl_vs_human', 'gravy_score')",3,0.9101963103887658
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'total_duplicated_residues')",3,0.9101830680450476
"('dna_sequence_entropy', 'joint_score', 'esm2_binder_LL_car_target')",3,0.9101680398074885
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle')",2,0.9101609974721836
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'gravy_score')",3,0.9101580547291354
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end')",3,0.9100991998681651
"('joint_score', 'max_pident_cross_team_hamming', 'gravy_score')",3,0.9100823884493023
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'esm2_full_LL_car')",3,0.9100344595210981
"('dna_sequence_entropy', 'joint_score', 'esm2_pll')",3,0.910005731597478
"('dna_sequence_entropy', 'seq_kl_vs_human', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9099844328892734
"('dna_sequence_entropy', 'joint_score', 'esm2_full_LL_car')",3,0.9099763439105963
"('dna_sequence_entropy', 'esm2_full_LL_target', 'esm2_full_LL_car')",3,0.9099608909448853
"('dna_sequence_entropy', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.9099196925422064
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'esm2_binder_LL_car')",3,0.9098990933408668
"('dna_sequence_entropy', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9098784941395273
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9098755513964787
"('dna_sequence_entropy', 'total_duplicated_residues', 'boltz_rosetta_A_B_complex_normalized')",3,0.9098244726686898
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'boltz_rosetta_A_B_complex_normalized')",3,0.9097823236296878
"('dna_sequence_entropy', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9097195860149079
"('dna_sequence_entropy', 'joint_score', 'esm2_binder_LL_car')",3,0.9096908393833102
"('dna_sequence_entropy', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9096489601817439
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'aa_sequence_entropy')",3,0.9095959908068707
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.9095695061194342
"('dna_sequence_entropy', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9095665633763856
"('dna_sequence_entropy', 'esm2_full_LL_target', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.9095606778902885
"('dna_sequence_entropy', 'esmfold_plddt_binder_start_glycine_linker')",2,0.9094841665710275
"('dna_sequence_entropy', 'esmfold_plddt_binder_start_glycine_linker', 'gravy_score')",3,0.9094400254252999
"('dna_sequence_entropy', 'joint_score', 'esm2_full_LL_target')",3,0.9092462680479647
"('dna_sequence_entropy', 'esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized')",3,0.9092381107757566
"('dna_sequence_entropy', 'esm2_full_LL_target', 'boltz_rosetta_complex_normalized')",3,0.9092381107757566
"('dna_sequence_entropy', 'joint_score', 'boltz_rosetta_A_BC_complex_normalized')",3,0.9092258748674442
"('dna_sequence_entropy', 'joint_score', 'boltz_rosetta_complex_normalized')",3,0.9092258748674442
"('dna_sequence_entropy', 'joint_score', 'esm2_binder_LL_target')",3,0.9091850885064034
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'boltz_rosetta_complex_normalized')",3,0.9091810098702994
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized')",3,0.9091810098702994
"('dna_sequence_entropy', 'boltz_sap_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.9091585090361445
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'esm2_full_LL_car_target')",3,0.9091192664330129
"('dna_sequence_entropy', 'esm2_pll', 'boltz_rosetta_side1_normalized')",3,0.9090763940063865
"('dna_sequence_entropy', 'esm2_pll', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9090763940063865
"('dna_sequence_entropy', 'longest_dup_substr_len', 'boltz_rosetta_A_B_complex_normalized')",3,0.9090611067400998
"('dna_sequence_entropy', 'max_pident_cross_team_hamming')",2,0.9090103849402182
"('dna_sequence_entropy', 'seq_kl_vs_human', 'boltz_rosetta_A_B_complex_normalized')",3,0.9088878273575364
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'seq_kl_vs_human')",3,0.9088838469891325
"('dna_sequence_entropy', 'esmfold_plddt_binder_end', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.9088809042460839
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'boltz_rosetta_complex_normalized')",3,0.9088587976180766
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized')",3,0.9088587976180766
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'esm2_full_LL_car_target')",3,0.9088514768155987
"('dna_sequence_entropy', 'joint_score', 'boltz_sap_score')",3,0.9088098539848274
"('dna_sequence_entropy', 'esm2_full_LL_target', 'esm2_full_LL_car_target')",3,0.9087926219546287
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.9087613802405305
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'esm2_full_LL_car_target')",3,0.9086925686909797
"('dna_sequence_entropy', 'joint_score', 'boltz_rosetta_side1_normalized')",3,0.9086181580879353
"('dna_sequence_entropy', 'joint_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9086181580879353
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'gravy_score')",3,0.9085218895941662
"('dna_sequence_entropy', 'seq_kl_vs_human', 'esmfold_plddt_binder_end')",3,0.9084954049067298
"('seq_kl_vs_human', 'esm2_pll', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9084688551143585
"('dna_sequence_entropy', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9084571492470992
"('dna_sequence_entropy', 'aa_sequence_entropy', 'esm2_full_LL_alone')",3,0.9083718096986926
"('dna_sequence_entropy', 'joint_score', 'esm2_full_LL_alone')",3,0.9083571253772738
"('dna_sequence_entropy', 'seq_kl_vs_human', 'boltz_sap_score')",3,0.9083490210843373
"('dna_sequence_entropy', 'gravy_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9082688136919949
"('dna_sequence_entropy', 'esmfold_plddt_binder_end_glycine_linker')",2,0.9082217298032187
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.9082158443171218
"('dna_sequence_entropy', 'total_duplicated_residues', 'boltz_sap_score')",3,0.908210968875502
"('dna_sequence_entropy', 'aa_sequence_entropy', 'gravy_score')",3,0.908164346313773
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'esm2_full_LL_alone')",3,0.9081569894561516
"('dna_sequence_entropy', 'longest_dup_substr_len', 'boltz_sap_score')",3,0.9080791917670684
"('dna_sequence_entropy', 'seq_kl_vs_human', 'esm2_full_LL_alone')",3,0.9080657644216481
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'boltz_rosetta_complex_normalized')",3,0.9080430703972592
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'boltz_rosetta_A_BC_complex_normalized')",3,0.9080430703972592
"('dna_sequence_entropy', 'esm2_full_LL_target', 'esm2_full_LL_alone')",3,0.9080157377898235
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'esm2_full_LL_alone')",3,0.9080069095606779
"('dna_sequence_entropy', 'esm2_full_LL_alone')",2,0.9079745393871442
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'esm2_full_LL_car')",3,0.9079274554983682
"('aa_sequence_entropy', 'gravy_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9079166326780325
"('aa_sequence_entropy', 'gravy_score', 'boltz_rosetta_side1_normalized')",3,0.9079166326780325
"('dna_sequence_entropy', 'boltz_sap_score')",2,0.9078564257028112
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9078481510621558
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.9078481510621558
