features,n_features,roc_auc_4class_micro,roc_auc_binary_detected,roc_auc_4class_Detected (Down),roc_auc_4class_Detected (Not Sig),roc_auc_4class_Detected (Up),roc_auc_4class_Not Detected
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'seq_kl_vs_human')",3,0.9313796149007864,0.9088878273575364,0.7362445414847162,0.8657652582159625,0.6990968801313628,0.9029073470458207
"('dna_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9312384066637488,0.8998877665544331,0.822536108751062,0.8648894793798417,0.6789903110657827,0.9068622735289402
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'gravy_score')",3,0.9312058491044258,0.9070004870555618,0.706113537117904,0.8677793427230046,0.6929802955665025,0.9012635345247462
"('aa_sequence_entropy', 'gravy_score', 'boltz_rosetta_A_B_side1_normalized')",3,0.9309726064247474,0.8946039863624443,0.7262008733624454,0.865849765258216,0.7347290640394087,0.9002238582293658
"('dna_sequence_entropy', 'esm2_pll', 'boltz_rosetta_A_C_complex_normalized')",3,0.9308916320446353,0.9066805622361178,0.8165887850467289,0.867340157564714,0.7228600063778415,0.9022660467104912
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_complex_normalized')",3,0.9307778487872158,0.9074594432580271,0.7344978165938865,0.8666948356807511,0.6727011494252874,0.9018255217114383
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized')",3,0.9307778487872158,0.9074594432580271,0.7344978165938865,0.8666948356807511,0.6727011494252874,0.9018255217114383
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'boltz_sap_score')",3,0.9307378087938709,0.9072721141957962,0.72117903930131,0.866112676056338,0.6859811165845648,0.9012354351654115
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized')",2,0.9307051548187161,0.907117567719456,0.7365720524017467,0.8663380281690141,0.6721674876847291,0.9015538945712038
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9306725008435611,0.9078481510621558,0.7341703056768559,0.8661784037558685,0.655952380952381,0.901708441047544
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.9306725008435611,0.9078481510621558,0.7341703056768559,0.8661784037558685,0.655952380952381,0.901708441047544
"('dna_sequence_entropy', 'joint_score', 'boltz_rosetta_A_B_side1_normalized')",3,0.9306550076425851,0.9128123712112697,0.7587336244541485,0.8649718309859155,0.6883210180623974,0.9056564010340564
"('dna_sequence_entropy', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9306274072588231,0.9078106852497096,0.7385371179039302,0.8662629107981221,0.6609195402298851,0.9023032108201265
"('dna_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9306274072588231,0.9078106852497096,0.7385371179039302,0.8662629107981221,0.6609195402298851,0.9023032108201265
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'boltz_rosetta_A_B_side1_normalized')",3,0.9306044717286547,0.9030946761080514,0.75382096069869,0.8633802816901408,0.6506978653530378,0.9000412123936907
"('dna_sequence_entropy', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_B_side1_normalized')",3,0.9306029167774569,0.9027621670225918,0.7344978165938865,0.8665633802816901,0.6460385878489326,0.8997227529878985
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_B_side1_normalized')",3,0.9305037886385934,0.9040687872316511,0.7395196506550219,0.8652253521126761,0.6514983579638752,0.8994698587538871
"('aa_sequence_entropy', 'seq_kl_vs_human', 'gravy_score')",3,0.9303789619841042,0.9101963103887658,0.8098421391752577,0.8722506636329161,0.6819873252136807,0.8964772422966344
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'esmfold_z_axis_displacement_end')",3,0.9303195269216475,0.9073985613128022,0.7281659388646289,0.8661126760563381,0.6618226600985223,0.9021392978906748
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9302915378000861,0.907379828406579,0.6910480349344978,0.8658356807511738,0.6725369458128079,0.9016194597429845
"('boltz_rosetta_A_B_complex_normalized', 'seq_kl_vs_human', 'gravy_score')",3,0.9302584950871317,0.8923138885766738,0.7382096069868995,0.8630469483568075,0.7195402298850575,0.8985144805365104
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9302382807215597,0.9069677044696713,0.7338427947598254,0.8655023474178405,0.6554392446633825,0.9013899816417519
"('dna_sequence_entropy', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_B_side1_normalized')",3,0.9300684023031938,0.9027762167022593,0.7253275109170305,0.8658967136150236,0.6593185550082101,0.8973483571241242
"('dna_sequence_entropy', 'boltz_rosetta_A_B_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9299510034877556,0.9036191974822974,0.737117903930131,0.8662957746478873,0.64688013136289,0.8981772882244952
"('aa_sequence_entropy', 'boltz_rosetta_complex_normalized', 'gravy_score')",3,0.9298675826454874,0.911938167876662,0.850407747196738,0.86922430805865,0.6637013219006789,0.8949547271392447
"('aa_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'gravy_score')",3,0.9298675826454874,0.911938167876662,0.850407747196738,0.86922430805865,0.6637013219006789,0.8949547271392447
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_B_complex_normalized', 'gravy_score')",3,0.9298102804043497,0.8841369750103031,0.751528384279476,0.8609671361502347,0.75623973727422,0.9011511370874077
"('esm2_full_LL_alone', 'boltz_rosetta_A_B_complex_normalized', 'gravy_score')",3,0.929804838075157,0.8850361545090106,0.7383187772925763,0.8610610328638497,0.7614121510673235,0.9007062305646099
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'boltz_rosetta_A_B_side1_normalized')",3,0.9297749052645982,0.9060544752912967,0.7429039301310043,0.8635211267605634,0.6657635467980295,0.8998070510659023
"('seq_kl_vs_human', 'boltz_rosetta_A_C_complex_normalized', 'gravy_score')",3,0.9293320331502346,0.8892950670728448,0.7949235344095158,0.8593179115192165,0.708126651522878,0.9039869595425152
"('boltz_rosetta_A_B_complex_normalized', 'esm2_full_LL_car_target', 'gravy_score')",3,0.9293088086430408,0.8815050016859617,0.7534934497816594,0.8596431924882628,0.7557060755336618,0.9003456221198156
"('dna_sequence_entropy', 'joint_score', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9292966171052353,0.9128721755444978,0.8543153244988106,0.8669613295712166,0.6856198642372275,0.8957826902683742
"('boltz_rosetta_A_B_complex_normalized', 'esm2_binder_LL_car', 'gravy_score')",3,0.9292423344793324,0.8837529504327303,0.7572052401746725,0.8611267605633803,0.7441091954022989,0.9000177962609119
"('dna_sequence_entropy', 'joint_score', 'esmfold_plddt_binder_middle')",3,0.9292073720474338,0.9122032792234276,0.8543153244988108,0.8663456363250861,0.6853876384423008,0.8952361530304265
"('dna_sequence_entropy', 'joint_score', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9292016252065906,0.9133208255159475,0.8586476384641522,0.865583155285176,0.6871382636655947,0.8944816053511706
"('aa_sequence_entropy', 'esmfold_plddt_binder_middle', 'gravy_score')",3,0.9291625969548981,0.9129566033682638,0.7868341924398626,0.8688965881798646,0.6903948488042774,0.8987225552426439
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'esmfold_plddt_binder_start')",3,0.9291240543905009,0.9186037272783453,0.7980025773195877,0.8616483377575528,0.7187797660625611,0.9003910905511463
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'max_pident_cross_team_hamming')",3,0.929051278368285,0.9162848457561231,0.8225408075601375,0.8614616012226933,0.7027394302696249,0.8982929147575622
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'boltz_sap_score')",3,0.9290425653491308,0.9177208835341365,0.7792323335027962,0.8581502207856818,0.704601391118245,0.8988784501078232
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'esm2_full_LL_car_target')",3,0.9289042899549937,0.9174325155450401,0.7723367697594502,0.8613380678227095,0.7199481832382937,0.89997027829521
"('esm2_full_LL_target', 'boltz_rosetta_A_B_complex_normalized', 'gravy_score')",3,0.9288901380330178,0.8894711700573227,0.7675764192139738,0.8578262910798122,0.7548850574712643,0.8992872129182122
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'esmfold_plddt_binder_middle')",3,0.9288825050272911,0.9152813703765829,0.794458762886598,0.8627831213155446,0.7244059487674469,0.8992404780191807
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'max_pident_cross_team_hamming')",3,0.9288734080245139,0.9174148590867491,0.830541237113402,0.8607979683065007,0.6985229682876339,0.8985047922570545
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_start')",3,0.9288564109930095,0.9177856447108608,0.7626181271477663,0.8615994989715127,0.7202148871588412,0.9001350719059265
"('esm2_binder_LL_target', 'boltz_rosetta_A_B_complex_normalized', 'gravy_score')",3,0.9288361034788922,0.8894711700573228,0.7660480349344978,0.8574037558685447,0.7525246305418719,0.8991045670825372
"('aa_sequence_entropy', 'esmfold_plddt_binder_start', 'gravy_score')",3,0.9288303169587283,0.9149841533286838,0.788928264604811,0.8673969501614553,0.6947764132132742,0.898793181075808
"('dna_sequence_entropy', 'esm2_pll', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9288007878754193,0.9220831042616207,0.7890288544358312,0.8554714344288329,0.7230344089855588,0.9017356246416137
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'esmfold_plddt_binder_end')",3,0.9287999138178684,0.9125534475706185,0.7949957044673539,0.8631709587340988,0.7211547009741043,0.8970834473646263
"('aa_sequence_entropy', 'esmfold_plddt_binder_end', 'gravy_score')",3,0.9287063104471895,0.9120031546205479,0.7865657216494846,0.8695745854448924,0.6990944766888073,0.8976778814604246
"('dna_sequence_entropy', 'esm2_pll', 'boltz_rosetta_A_BC_complex_normalized')",3,0.9287014003936539,0.912081388684189,0.8402281239359891,0.8637525185512802,0.6754923021840316,0.8989805944485384
"('dna_sequence_entropy', 'esm2_pll', 'boltz_rosetta_complex_normalized')",3,0.9287014003936539,0.912081388684189,0.8402281239359891,0.8637525185512802,0.6754923021840316,0.8989805944485384
"('dna_sequence_entropy', 'esm2_full_LL_target', 'esmfold_plddt_binder_start')",3,0.9286797376232883,0.9180769762726628,0.7626718213058419,0.8608123326553361,0.7198592819314444,0.9002498388848181
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'esm2_full_LL_car_target')",3,0.9286569951163458,0.9143985474620313,0.7702963917525774,0.8630215695062111,0.7251044590355478,0.8988402649645841
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'esmfold_plddt_binder_start')",3,0.9286560375371062,0.9180269496408382,0.7632624570446735,0.8606457062088462,0.7198846823048299,0.900208640482139
"('joint_score', 'boltz_rosetta_A_B_complex_normalized', 'gravy_score')",3,0.9286479543839516,0.8880240530515903,0.7747816593886463,0.8575915492957745,0.7564860426929393,0.8993715109962159
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle')",3,0.9286462223498994,0.9147163637112697,0.7590743127147767,0.8632571448271107,0.7254727644496374,0.8991168828111435
"('dna_sequence_entropy', 'esmfold_plddt_binder_end', 'max_pident_cross_team_hamming')",3,0.9286399980848414,0.9128800920490026,0.8296821305841924,0.8612576274692315,0.7061684806766659,0.8952089200427287
"('dna_sequence_entropy', 'esm2_full_LL_target', 'esmfold_plddt_binder_end')",3,0.9285918797280476,0.9125240201401335,0.7649806701030928,0.8628348329713518,0.7236312373791894,0.8971423022255965
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'esm2_full_LL_car')",3,0.9285914009384275,0.9168263104770481,0.7774914089347079,0.8615937532319785,0.7155285182692186,0.899946736350822
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'boltz_rosetta_A_B_side1_normalized')",3,0.92859119866523,0.9076139897343674,0.72882096069869,0.86218779342723,0.672146962233169,0.9000458956202465
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_end')",3,0.9285887675955186,0.9118177618084923,0.7635309278350515,0.8628836717573919,0.7228946265510103,0.8968215432333095
"('dna_sequence_entropy', 'esm2_pll', 'esmfold_plddt_binder_start')",3,0.9285640210135402,0.9170198804689024,0.7882213608957795,0.8546947096088656,0.7325217125538038,0.9002547868598554
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'esmfold_plddt_binder_end')",3,0.9285590826390884,0.9125593330567153,0.7662693298969072,0.8627199181806691,0.7234026340187201,0.8971305312534026
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_C_complex_normalized', 'gravy_score')",3,0.928554672654959,0.8904334348778794,0.8092608326253186,0.8624947766551307,0.6746094293264104,0.9000320666987334
"('dna_sequence_entropy', 'esmfold_plddt_binder_end', 'esm2_full_LL_car_target')",3,0.9285456765297329,0.9113116100041493,0.7740012886597938,0.86284632445042,0.7216500082551214,0.8965831810463806
"('dna_sequence_entropy', 'joint_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9285312731246961,0.9134635777795905,0.8612810057764186,0.8653058894524814,0.6753662022150767,0.8943143812709031
"('dna_sequence_entropy', 'esm2_binder_LL_car', 'esmfold_plddt_binder_start')",3,0.9285272431293689,0.9170205315182494,0.7766323024054983,0.8615592787947737,0.715553918642604,0.8997319161082812
"('dna_sequence_entropy', 'esm2_pll', 'esmfold_plddt_binder_end')",3,0.9285134915003345,0.918675108328752,0.7924203273040482,0.8558872276410088,0.7310317601813412,0.8997552627378651
"('dna_sequence_entropy', 'esm2_full_LL_target', 'esmfold_plddt_binder_middle')",3,0.9285033036483769,0.9149400121829561,0.7592890893470791,0.8622171659714322,0.7257902691169561,0.8992051651025987
"('dna_sequence_entropy', 'aa_sequence_entropy', 'esmfold_plddt_binder_middle')",3,0.9284946854352198,0.9129713170835063,0.7928479381443299,0.8635530504131187,0.7028410317631668,0.8971805578852271
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'esmfold_plddt_binder_middle')",3,0.9284889399597817,0.9149723823564898,0.7597186426116839,0.8620735224830788,0.7258283696770343,0.8991963368734531
"('dna_sequence_entropy', 'aa_sequence_entropy', 'esmfold_plddt_binder_start')",3,0.9283874365603754,0.9153490534666986,0.7951567869415808,0.8620333023063398,0.6991071768755001,0.8979162436473535
"('esm2_full_LL_target', 'boltz_rosetta_A_C_complex_normalized', 'gravy_score')",3,0.9283839460202291,0.8927155149377372,0.8053313508920986,0.8621519109406307,0.6738213341986927,0.9017316017316017
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'esm2_full_LL_car')",3,0.9283160969070191,0.9135127818044311,0.7734106529209622,0.8623234621528136,0.7214341050813448,0.8989344327421361
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'esm2_binder_LL_car')",3,0.928277314947812,0.9138659109702518,0.7716387457044673,0.8625791475620828,0.7218532112422051,0.8986695858677707
"('dna_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'max_pident_cross_team_hamming')",3,0.9282763838308238,0.9080430703972592,0.8460754332313964,0.8653140443299138,0.6578956770275097,0.8956766457296681
"('dna_sequence_entropy', 'boltz_rosetta_complex_normalized', 'max_pident_cross_team_hamming')",3,0.9282763838308238,0.9080430703972592,0.8460754332313964,0.8653140443299138,0.6578956770275097,0.8956766457296681
"('esm2_binder_LL_target', 'boltz_rosetta_A_C_complex_normalized', 'gravy_score')",3,0.9282753017981284,0.892662070439848,0.8057561597281223,0.8618144025029197,0.6730100598025126,0.9015926460370904
"('dna_sequence_entropy', 'esmfold_plddt_binder_end', 'esm2_full_LL_car')",3,0.9282512209135306,0.910419958860452,0.778833762886598,0.8632686363061789,0.7191226711032652,0.8965272689284589
"('boltz_rosetta_A_B_complex_normalized', 'esm2_full_LL_car', 'gravy_score')",3,0.9282467769749047,0.8814207036079578,0.7596069868995633,0.8581643192488262,0.7414614121510674,0.8980133752950432
"('dna_sequence_entropy', 'esm2_binder_LL_car', 'boltz_rosetta_A_B_side1_normalized')",3,0.9282106243595544,0.9069911206024504,0.7384279475982533,0.8617276995305165,0.6701765188834155,0.8990015360983105
"('dna_sequence_entropy', 'esm2_binder_LL_car', 'esmfold_plddt_binder_end')",3,0.9281461265919754,0.9108025154567578,0.7755047250859107,0.8630014594178417,0.7187543656891756,0.8962035671931234
"('esm2_pll', 'boltz_rosetta_A_B_complex_normalized', 'gravy_score')",3,0.9281318128720727,0.8824649675538416,0.7700218818380744,0.8561650943396226,0.7606155365371955,0.8959559860810684
"('dna_sequence_entropy', 'joint_score', 'esmfold_plddt_binder_end')",3,0.9280907946765323,0.911791336976915,0.8513421678559293,0.8639358700438732,0.6678813862093604,0.8938575740272453
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'boltz_rosetta_complex_normalized')",3,0.9280826814894595,0.9088587976180766,0.8461603805640503,0.8633935706946325,0.6781171847088245,0.8951708948527611
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized')",3,0.9280826814894595,0.9088587976180766,0.8461603805640503,0.8633935706946325,0.6781171847088245,0.8951708948527611
